2020-01-10 10:48:11.828  INFO 11860 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 11860 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2020-01-10 10:48:11.831 DEBUG 11860 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2020-01-10 11:25:27.825  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_1
2020-01-10 11:25:27.829  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_2
2020-01-10 11:25:27.835  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_8
2020-01-10 11:25:27.837  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_2
2020-01-10 11:25:27.840  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_8
2020-01-10 11:25:27.842  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_2
2020-01-10 11:25:27.846  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_3
2020-01-10 11:25:27.850  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_9
2020-01-10 11:25:27.851  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_3
2020-01-10 11:25:27.855  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_9
2020-01-10 11:25:27.857  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_3
2020-01-10 11:25:27.861  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_10
2020-01-10 11:25:27.865  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_10
2020-01-10 11:25:27.867  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_4
2020-01-10 11:25:27.870  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_11
2020-01-10 11:25:27.874  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_11
2020-01-10 11:25:27.880  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_6
2020-01-10 11:25:27.882  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_2
2020-01-10 11:25:27.884  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_12
2020-01-10 11:25:27.885  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_4
2020-01-10 11:25:27.887  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_12
2020-01-10 11:25:27.893  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_5
2020-01-10 11:25:27.897  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_13
2020-01-10 11:25:27.899  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_13
2020-01-10 11:25:27.900  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_6
2020-01-10 11:25:27.904  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_4
2020-01-10 11:25:27.905  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_2
2020-01-10 11:25:27.908  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_14
2020-01-10 11:25:27.909  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_4
2020-01-10 11:25:27.913  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_14
2020-01-10 11:25:27.915  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_7
2020-01-10 11:25:27.918  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_5
2020-01-10 11:25:27.919  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_3
2020-01-10 11:25:27.921  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_15
2020-01-10 11:25:27.923  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_5
2020-01-10 11:25:27.926  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_15
2020-01-10 11:25:27.949  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_8
2020-01-10 11:25:27.954  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_6
2020-01-10 11:25:27.956  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_4
2020-01-10 11:25:27.959  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_16
2020-01-10 11:25:27.961  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_6
2020-01-10 11:25:27.966  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_16
2020-01-10 11:25:27.973  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_9
2020-01-10 11:25:27.976  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingPOST_1
2020-01-10 11:25:27.978  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_3
2020-01-10 11:25:27.980  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_17
2020-01-10 11:25:27.981  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_7
2020-01-10 11:25:27.983  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_17
2020-01-10 11:25:27.987  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_7
2020-01-10 11:25:27.989  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_4
2020-01-10 11:25:27.992  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_18
2020-01-10 11:25:27.993  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_5
2020-01-10 11:25:27.999  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_18
2020-01-10 11:25:28.003  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_8
2020-01-10 11:25:28.005  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_19
2020-01-10 11:25:28.006  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_19
2020-01-10 11:25:28.009  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_9
2020-01-10 11:25:28.010  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_5
2020-01-10 11:25:28.014  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_20
2020-01-10 11:25:28.016  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_6
2020-01-10 11:25:28.017  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_20
2020-01-10 11:25:28.021  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_10
2020-01-10 11:25:28.023  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_6
2020-01-10 11:25:28.025  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_21
2020-01-10 11:25:28.026  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_7
2020-01-10 11:25:28.027  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_21
2020-01-10 11:25:28.029  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: selectAreaByCityIDUsingPOST_1
2020-01-10 11:25:28.032  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_10
2020-01-10 11:25:28.035  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_7
2020-01-10 11:25:28.037  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_5
2020-01-10 11:25:28.039  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_22
2020-01-10 11:25:28.041  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_8
2020-01-10 11:25:28.043  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_22
2020-01-10 11:25:28.047  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_11
2020-01-10 11:25:28.049  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_7
2020-01-10 11:25:28.053  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_23
2020-01-10 11:25:28.054  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_8
2020-01-10 11:25:28.056  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_23
2020-01-10 11:25:28.058  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_11
2020-01-10 11:25:28.063  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_24
2020-01-10 11:25:28.065  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_24
2020-01-10 11:25:28.067  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_12
2020-01-10 11:25:28.076  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_25
2020-01-10 11:25:28.081  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_13
2020-01-10 11:25:28.083  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_8
2020-01-10 11:25:28.084  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_6
2020-01-10 11:25:28.087  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_25
2020-01-10 11:25:28.088  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_9
2020-01-10 11:25:28.091  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_26
2020-01-10 11:25:28.093  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_14
2020-01-10 11:25:28.094  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_7
2020-01-10 11:25:28.097  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_26
2020-01-10 11:25:28.099  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_27
2020-01-10 11:25:28.101  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_12
2020-01-10 11:25:28.102  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_8
2020-01-10 11:25:28.105  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_27
2020-01-10 11:25:28.106  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_9
2020-01-10 11:25:28.108  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_28
2020-01-10 11:25:28.110  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_15
2020-01-10 11:25:28.117  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_28
2020-01-10 11:25:28.120  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_29
2020-01-10 11:25:28.122  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_16
2020-01-10 11:25:28.123  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getAvgAndAllByUserIDUsingPOST_1
2020-01-10 11:25:28.126  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_30
2020-01-10 11:25:28.130  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_13
2020-01-10 11:25:28.131  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_9
2020-01-10 11:25:28.132  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_8
2020-01-10 11:25:28.134  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_29
2020-01-10 11:25:28.135  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_10
2020-01-10 11:25:28.138  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_31
2020-01-10 11:25:28.141  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_14
2020-01-10 11:25:28.142  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getListByUserIDUsingPOST_1
2020-01-10 11:25:28.149  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_30
2020-01-10 11:25:28.150  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_32
2020-01-10 11:25:28.152  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_17
2020-01-10 11:25:28.157  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: insertUsingPOST_1
2020-01-10 11:25:28.160  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_31
2020-01-10 11:25:28.162  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_33
2020-01-10 11:25:28.164  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_18
2020-01-10 11:25:28.166  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getListByUserIDUsingPOST_2
2020-01-10 11:25:28.171  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_32
2020-01-10 11:25:28.172  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_34
2020-01-10 11:25:28.177  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingPOST_2
2020-01-10 11:25:28.185  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_33
2020-01-10 11:25:28.186  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_10
2020-01-10 11:25:28.188  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_35
2020-01-10 11:25:28.191  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_19
2020-01-10 11:25:28.194  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_9
2020-01-10 11:25:28.196  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_9
2020-01-10 11:25:28.198  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_34
2020-01-10 11:25:28.200  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_11
2020-01-10 11:25:28.201  INFO 8716 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_36
2020-01-10 11:25:28.218  INFO 8716 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Started WxprogramApplicationTests in 6.805 seconds (JVM running for 7.653)
2020-01-10 11:25:28.465 DEBUG 8716 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : ==>  Preparing: SELECT id AS id,sportsImgUrl,userID,`date`,burnType,productserviceID,burnCalories,isUsed FROM t_sportsimg WHERE (date = ? AND userID = ?) 
2020-01-10 11:25:28.483 DEBUG 8716 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : ==> Parameters: 2020.01.10(String), 1398908905(Integer)
2020-01-10 11:25:28.499 DEBUG 8716 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : <==      Total: 0
2020-01-10 11:25:28.526  INFO 8716 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-01-10 11:25:28.531  INFO 8716 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2020-01-10 11:25:28.534  INFO 8716 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2020-01-10 13:07:33.978  INFO 17384 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Starting WxprogramApplicationTests on DESKTOP-7KELHOS with PID 17384 (started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2020-01-10 13:07:33.979 DEBUG 17384 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2020-01-10 13:07:33.980  INFO 17384 --- [main] c.h.wxprogram.WxprogramApplicationTests  : No active profile set, falling back to default profiles: default
2020-01-10 13:07:34.901  INFO 17384 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-01-10 13:07:34.903  INFO 17384 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-10 13:07:34.947  INFO 17384 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 32ms. Found 0 repository interfaces.
2020-01-10 13:07:35.385  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.493  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'shiroConfig' of type [com.hsport.wxprogram.common.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$90f3a72b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.801  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'modularRealmAuthenticator' of type [com.hsport.wxprogram.common.shiro.realm.UserModularRealmAuthenticator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.897  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.905  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'mybatisPlusConfig' of type [com.hsport.wxprogram.common.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$c810465e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.913  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.920  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$be982410] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.924  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.934  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.955  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:35.965  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:36.010  INFO 17384 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2020-01-10 13:07:36.371  INFO 17384 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2020-01-10 13:07:37.185  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.192  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.193  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.196  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'userMapper' of type [com.sun.proxy.$Proxy95] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.201  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'orderMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.203  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'orderMapper' of type [com.sun.proxy.$Proxy96] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.204  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'userServiceImpl' of type [com.hsport.wxprogram.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.224  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'userRealm' of type [com.hsport.wxprogram.common.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.243  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'sysuserMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-10 13:07:37.244  INFO 17384 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'sysuserMapper' of type [com.sun.proxy.$Proxy97] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
