2019-12-27 11:19:37.247  INFO 16348 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 16348 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-27 11:19:37.251 DEBUG 16348 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-27 14:48:06.974 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.975 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:06.975 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 1(Integer), 2019.12.28(String)
2019-12-27 14:48:06.975 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.978 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,planName,planPer,planType,plansSchedule,todaySP_id AS todayspId,userID,productServiceID,`date` FROM t_todaysportsplans WHERE (userID = ? AND date = ? AND productServiceID = ?) 
2019-12-27 14:48:06.978 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.28(String), 3(Integer)
2019-12-27 14:48:06.980 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-27 14:48:06.981 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:06.981 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 1(Integer), 2019.12.28(String)
2019-12-27 14:48:06.981 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.981 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==>  Preparing: SELECT id AS id,productName,pirce,pro_desc AS proDesc,sysuserID,productType,imgUrl,duration FROM t_product WHERE id=? 
2019-12-27 14:48:06.981 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==> Parameters: 2(Integer)
2019-12-27 14:48:06.982 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : <==      Total: 1
2019-12-27 14:48:06.982 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==>  Preparing: SELECT id AS id,`name`,message,productID,serviceType FROM t_productservice WHERE (productID = ?) 
2019-12-27 14:48:06.983 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==> Parameters: 2(Integer)
2019-12-27 14:48:06.983 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : <==      Total: 6
2019-12-27 14:48:06.984 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,planName,planPer,planType,plansSchedule,todaySP_id AS todayspId,userID,productServiceID,`date` FROM t_todaysportsplans WHERE (userID = ? AND date = ? AND productServiceID = ?) 
2019-12-27 14:48:06.984 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.28(String), 5(Integer)
2019-12-27 14:48:06.985 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-27 14:48:06.985 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,planName,planPer,planType,plansSchedule,todaySP_id AS todayspId,userID,productServiceID,`date` FROM t_todaysportsplans WHERE (userID = ? AND date = ? AND productServiceID = ?) 
2019-12-27 14:48:06.986 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.28(String), 6(Integer)
2019-12-27 14:48:06.986 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-27 14:48:06.987 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:06.987 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 1(Integer), 2019.12.28(String)
2019-12-27 14:48:06.988 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.988 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:06.989 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 1(Integer), 2019.12.28(String)
2019-12-27 14:48:06.989 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.991 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:06.992 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 1(Integer), 2019.12.28(String)
2019-12-27 14:48:06.992 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:06.993 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,planName,planPer,planType,plansSchedule,todaySP_id AS todayspId,userID,productServiceID,`date` FROM t_todaysportsplans WHERE (userID = ? AND date = ? AND productServiceID = ?) 
2019-12-27 14:48:06.993 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.28(String), 12(Integer)
2019-12-27 14:48:06.994 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-27 14:48:06.994 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==>  Preparing: SELECT id AS id,productName,pirce,pro_desc AS proDesc,sysuserID,productType,imgUrl,duration FROM t_product WHERE id=? 
2019-12-27 14:48:06.994 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==> Parameters: 3(Integer)
2019-12-27 14:48:06.994 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : <==      Total: 1
2019-12-27 14:48:06.995 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==>  Preparing: SELECT id AS id,`name`,message,productID,serviceType FROM t_productservice WHERE (productID = ?) 
2019-12-27 14:48:06.995 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==> Parameters: 3(Integer)
2019-12-27 14:48:06.995 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : <==      Total: 2
2019-12-27 14:48:06.997 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : ==>  Preparing: SELECT id AS id,foodImgUrl,userID,todayintakeplanID,`date`,foodType,foodPro,foodCarbon,foodName,foodWeight,coachID,foodCalories,productserviceID,foodCellulose FROM t_foodimg WHERE (date = ? AND userID = ?) 
2019-12-27 14:48:06.998 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : ==> Parameters: 2019.12.27(String), 1(Integer)
2019-12-27 14:48:06.999 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : <==      Total: 0
2019-12-27 14:48:07.002 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : ==>  Preparing: SELECT id AS id,sportsImgUrl,userID,todayspID,`date`,todayburncaloriesID,burnType,productserviceID,burnCalories FROM t_sportsimg WHERE (date = ? AND userID = ?) 
2019-12-27 14:48:07.002 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : ==> Parameters: 2019.12.27(String), 1(Integer)
2019-12-27 14:48:07.004 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : <==      Total: 0
2019-12-27 14:48:07.004 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.LxxxMapper.getByUserID      : ==>  Preparing: SELECT l.* FROM t_lxxx l WHERE l.userID=? limit 0,1 
2019-12-27 14:48:07.004 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.LxxxMapper.getByUserID      : ==> Parameters: 3(Integer)
2019-12-27 14:48:07.005 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.LxxxMapper.getByUserID      : <==      Total: 1
2019-12-27 14:48:07.005 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.OrderMapper.selectList      : ==>  Preparing: SELECT id,userID,consigneeID,regionID,stratDate,productID,totalPrice,orderType,endDate FROM t_order WHERE (userID = ?) AND (orderType = ?) GROUP BY productID 
2019-12-27 14:48:07.006 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.OrderMapper.selectList      : ==> Parameters: 3(Integer), 0(Integer)
2019-12-27 14:48:07.006 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.OrderMapper.selectList      : <==      Total: 1
2019-12-27 14:48:07.006 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==>  Preparing: SELECT id AS id,productName,pirce,pro_desc AS proDesc,sysuserID,productType,imgUrl,duration FROM t_product WHERE id=? 
2019-12-27 14:48:07.006 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : ==> Parameters: 1(Integer)
2019-12-27 14:48:07.007 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.ProductMapper.selectById    : <==      Total: 1
2019-12-27 14:48:07.007 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==>  Preparing: SELECT id AS id,`name`,message,productID,serviceType FROM t_productservice WHERE (productID = ?) 
2019-12-27 14:48:07.007 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : ==> Parameters: 1(Integer)
2019-12-27 14:48:07.008 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.ProductserviceMapper.selectList  : <==      Total: 4
2019-12-27 14:48:07.009 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:07.009 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 3(Integer), 2019.12.28(String)
2019-12-27 14:48:07.010 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:07.010 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:07.011 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 3(Integer), 2019.12.28(String)
2019-12-27 14:48:07.011 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:07.012 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,planName,planPer,planType,plansSchedule,todaySP_id AS todayspId,userID,productServiceID,`date` FROM t_todaysportsplans WHERE (userID = ? AND date = ? AND productServiceID = ?) 
2019-12-27 14:48:07.012 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : ==> Parameters: 3(Integer), 2019.12.28(String), 3(Integer)
2019-12-27 14:48:07.012 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-27 14:48:07.013 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date` FROM t_todayintakeplan WHERE userID=? AND `date`=? 
2019-12-27 14:48:07.013 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : ==> Parameters: 3(Integer), 2019.12.28(String)
2019-12-27 14:48:07.013 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.m.TodayintakeplanMapper.selectOne  : <==      Total: 0
2019-12-27 14:48:07.014 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : ==>  Preparing: SELECT id AS id,foodImgUrl,userID,todayintakeplanID,`date`,foodType,foodPro,foodCarbon,foodName,foodWeight,coachID,foodCalories,productserviceID,foodCellulose FROM t_foodimg WHERE (date = ? AND userID = ?) 
2019-12-27 14:48:07.014 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : ==> Parameters: 2019.12.27(String), 3(Integer)
2019-12-27 14:48:07.015 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.FoodimgMapper.selectList    : <==      Total: 0
2019-12-27 14:48:07.015 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : ==>  Preparing: SELECT id AS id,sportsImgUrl,userID,todayspID,`date`,todayburncaloriesID,burnType,productserviceID,burnCalories FROM t_sportsimg WHERE (date = ? AND userID = ?) 
2019-12-27 14:48:07.015 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : ==> Parameters: 2019.12.27(String), 3(Integer)
2019-12-27 14:48:07.016 DEBUG 9112 --- [http-nio-4396-exec-3] c.h.w.mapper.SportsimgMapper.selectList  : <==      Total: 0
2019-12-27 14:48:35.386  INFO 9112 --- [Thread-23] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-27 14:48:35.392  INFO 9112 --- [Thread-23] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown initiated...
2019-12-27 14:48:35.395  INFO 9112 --- [Thread-23] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown completed.
2019-12-27 14:48:35.774  INFO 9112 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 9112 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-27 14:48:35.774 DEBUG 9112 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-27 14:48:35.774  INFO 9112 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : No active profile set, falling back to default profiles: default
2019-12-27 14:48:36.259  INFO 9112 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-27 14:48:36.259  INFO 9112 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-27 14:48:36.279  INFO 9112 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 19ms. Found 0 repository interfaces.
2019-12-27 14:48:36.349  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.352  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'shiroConfig' of type [com.hsport.wxprogram.common.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$f869d9a5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.356  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'modularRealmAuthenticator' of type [com.hsport.wxprogram.common.shiro.realm.UserModularRealmAuthenticator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.364  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.370  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$260e568a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.372  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.376  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.381  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.386  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.410  INFO 9112 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Starting...
2019-12-27 14:48:36.414  INFO 9112 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Start completed.
2019-12-27 14:48:36.797  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.798  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.798  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.799  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'userMapper' of type [com.sun.proxy.$Proxy202] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.800  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'userServiceImpl' of type [com.hsport.wxprogram.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.804  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'userRealm' of type [com.hsport.wxprogram.common.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.808  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'sysuserMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.808  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'sysuserMapper' of type [com.sun.proxy.$Proxy203] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.809  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'sysuserServiceImpl' of type [com.hsport.wxprogram.service.impl.SysuserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.811  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'SystemAdminRealm' of type [com.hsport.wxprogram.common.shiro.realm.SystemAdminRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.815  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'coachMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.816  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'coachMapper' of type [com.sun.proxy.$Proxy204] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.816  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'coachServiceImpl' of type [com.hsport.wxprogram.service.impl.CoachServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.819  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'coachRealm' of type [com.hsport.wxprogram.common.shiro.realm.CoachRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.820  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'SecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.822  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.822  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txAnoConfig' of type [com.hsport.wxprogram.common.config.TxAnoConfig$$EnhancerBySpringCGLIB$$fe1e1529] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.824  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.825  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration' of type [org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.826  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties' of type [org.springframework.boot.autoconfigure.transaction.TransactionProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.827  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'platformTransactionManagerCustomizers' of type [org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizers] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.827  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'transactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.830  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txSource' of type [org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.830  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txInterceptor' of type [org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.831  INFO 9112 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'pointcutAdvisor' of type [org.springframework.aop.aspectj.AspectJExpressionPointcutAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-27 14:48:36.886  WARN 9112 --- [restartedMain] org.apache.tomcat.util.modeler.Registry  : The MBean registry cannot be disabled because it has already been initialised
2019-12-27 14:48:36.941  INFO 9112 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 4396 (http)
2019-12-27 14:48:36.941  INFO 9112 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-12-27 14:48:36.942  INFO 9112 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2019-12-27 14:48:36.959  INFO 9112 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-12-27 14:48:36.959  INFO 9112 --- [restartedMain] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1183 ms
